id,Exited
20634,0.0125
20635,0.1625
20636,0.85
20637,0.05
20638,0.0625
20639,0.075
20640,0.025
20641,0.3625
20642,0.025
20643,0.0125
20644,0.0375
20645,0.0875
20646,0.0125
20647,0.2125
20648,0.3375
20649,0.0125
20650,0.75
20651,0.0125
20652,0.0375
20653,0.0375
20654,0.0
20655,0.0
20656,0.7875
20657,0.0
20658,0.3875
20659,0.025
20660,0.275
20661,0.4125
20662,0.075
20663,0.0625
20664,0.925
20665,0.625
20666,0.025
20667,0.0
20668,0.0
20669,0.55
20670,0.025
20671,0.0125
20672,0.025
20673,0.0
20674,0.0375
20675,0.0375
20676,0.025
20677,0.025
20678,0.525
20679,0.0375
20680,0.0625
20681,0.2125
20682,0.0
20683,0.0
20684,0.0875
20685,0.0
20686,0.0
20687,0.0125
20688,0.1125
20689,0.3875
20690,0.55
20691,0.075
20692,0.0
20693,0.7
20694,0.075
20695,0.1375
20696,0.225
20697,0.8125
20698,0.5875
20699,0.4
20700,0.0
20701,0.25
20702,0.75
20703,0.075
20704,0.2
20705,0.025
20706,0.075
20707,0.0
20708,0.0875
20709,0.0
20710,0.1625
20711,0.0
20712,0.2875
20713,0.5875
20714,0.275
20715,0.3625
20716,0.0375
20717,0.25
20718,0.0625
20719,0.0375
20720,0.0375
20721,0.25
20722,0.25
20723,0.1125
20724,0.0
20725,0.0125
20726,0.0
20727,0.725
20728,0.0
20729,0.0375
20730,0.0
20731,0.3625
20732,0.05
20733,0.8125
20734,0.025
20735,0.35
20736,0.7875
20737,0.0625
20738,0.25
20739,0.0125
20740,0.0125
20741,0.025
20742,0.7375
20743,0.0
20744,0.0375
20745,0.0875
20746,0.1375
20747,0.0125
20748,0.0375
20749,0.0
20750,0.0
20751,0.0125
20752,0.0
20753,0.1
20754,0.1125
20755,0.2
20756,0.1125
20757,0.0125
20758,0.025
20759,0.0125
20760,0.2375
20761,0.5125
20762,0.0
20763,0.75
20764,0.0125
20765,0.15
20766,0.1375
20767,0.5625
20768,0.15
20769,0.0125
20770,0.6625
20771,0.3625
20772,0.0625
20773,0.45
20774,0.0
20775,0.0125
20776,0.0125
20777,0.0375
20778,0.0625
20779,0.05
20780,0.4
20781,0.0
20782,0.5875
20783,0.0125
20784,0.0
20785,0.0125
20786,0.0
20787,0.075
20788,0.0125
20789,0.425
20790,0.0375
20791,0.05
20792,0.0375
20793,0.0125
20794,0.0625
20795,0.575
20796,0.05
20797,0.8625
20798,0.0
20799,0.0
20800,0.2625
20801,0.0375
20802,0.275
20803,0.0
20804,0.275
20805,0.0
20806,0.2
20807,0.025
20808,0.0
20809,0.35
20810,0.975
20811,0.075
20812,0.0125
20813,0.575
20814,0.0625
20815,0.0
20816,0.0375
20817,0.1375
20818,0.725
20819,0.2875
20820,0.3625
20821,0.75
20822,0.0
20823,0.3
20824,0.5125
20825,0.3125
20826,0.75
20827,0.075
20828,0.55
20829,0.05
20830,0.575
20831,0.025
20832,0.0625
20833,0.0875
20834,0.4125
20835,0.125
20836,0.0625
20837,0.0375
20838,0.0
20839,0.0375
20840,0.1
20841,0.1875
20842,0.05
20843,0.0625
20844,0.0125
20845,0.0
20846,0.0125
20847,0.075
20848,0.0125
20849,0.0
20850,0.825
20851,0.825
20852,0.1
20853,0.0625
20854,0.025
20855,0.6375
20856,0.0125
20857,0.375
20858,0.05
20859,0.0125
20860,0.425
20861,0.0
20862,0.0625
20863,0.0125
20864,0.5375
20865,0.0125
20866,0.1875
20867,0.6625
20868,0.8625
20869,0.7
20870,0.05
20871,0.85
20872,0.025
20873,0.5125
20874,0.0375
20875,0.0
20876,0.025
20877,0.025
20878,0.075
20879,0.0
20880,0.0
20881,0.075
20882,0.025
20883,0.7875
20884,0.4125
20885,0.8375
20886,0.95
20887,0.0125
20888,0.7
20889,0.05
20890,0.025
20891,0.3
20892,0.0
20893,0.0125
20894,0.2375
20895,0.5125
20896,0.325
20897,0.15
20898,0.0125
20899,0.175
20900,0.025
20901,0.0375
20902,0.025
20903,0.45
20904,0.0
20905,0.0125
20906,0.025
20907,0.75
20908,0.475
20909,0.025
20910,0.0
20911,0.1375
20912,0.0
20913,0.0
20914,0.2125
20915,0.1
20916,0.6625
20917,0.4625
20918,0.6375
20919,0.0
20920,0.15
20921,0.125
20922,0.0
20923,0.1
20924,0.0125
20925,0.4625
20926,0.1875
20927,0.0125
20928,0.475
20929,0.0125
20930,0.0
20931,0.7
20932,0.0
20933,0.3125
20934,0.125
20935,0.775
20936,0.875
20937,0.275
20938,0.0
20939,0.4125
20940,0.05
20941,0.4625
20942,0.0625
20943,0.4625
20944,0.025
20945,0.0375
20946,0.0
20947,0.0125
20948,0.0625
20949,0.0
20950,0.3
20951,0.0375
20952,0.0
20953,0.1125
20954,0.2
20955,0.3625
20956,0.0
20957,0.0875
20958,0.825
20959,0.8125
20960,0.1875
20961,0.825
20962,0.025
20963,0.0125
20964,0.0125
20965,0.0125
20966,0.9
20967,0.025
20968,0.0375
20969,0.0125
20970,0.0
20971,0.0
20972,0.6625
20973,0.0
20974,0.025
20975,0.0125
20976,0.15
20977,0.1875
20978,0.0
20979,0.0375
20980,0.0625
20981,0.0
20982,0.0
20983,0.0375
20984,0.2125
20985,0.3125
20986,0.0625
20987,0.025
20988,0.0375
20989,0.5625
20990,0.4125
20991,0.0125
20992,0.125
20993,0.0
20994,0.05
20995,0.3
20996,0.3125
20997,0.0
20998,0.1
20999,0.1
21000,0.1875
21001,0.025
21002,0.025
21003,0.0125
21004,0.0
21005,0.8625
21006,0.15
21007,0.2375
21008,0.0625
21009,0.0
21010,0.0
21011,0.0
21012,0.075
21013,0.625
21014,0.45
21015,0.25
21016,0.0
21017,0.05
21018,0.4125
21019,0.3625
21020,0.0125
21021,0.2875
21022,0.025
21023,0.0
21024,0.0
21025,0.3375
21026,0.2125
21027,0.325
21028,0.55
21029,0.075
21030,0.3375
21031,0.6
21032,0.05
21033,0.075
21034,0.0
21035,0.125
21036,0.0125
21037,0.0125
21038,0.0
21039,0.175
21040,0.0
21041,0.0125
21042,0.4375
21043,0.325
21044,0.7375
21045,0.05
21046,0.775
21047,0.1625
21048,0.05
21049,0.7625
21050,0.275
21051,0.0125
21052,0.575
21053,0.0125
21054,0.0125
21055,0.0375
21056,0.0
21057,0.0125
21058,0.2375
21059,0.0
21060,0.0125
21061,0.0
21062,0.7
21063,0.325
21064,0.025
21065,0.4375
21066,0.275
21067,0.1375
21068,0.025
21069,0.0125
21070,0.175
21071,0.3
21072,0.825
21073,0.0
21074,0.0125
21075,0.625
21076,0.1875
21077,0.025
21078,0.2875
21079,0.0
21080,0.025
21081,0.025
21082,0.0125
21083,0.0125
21084,0.025
21085,0.2
21086,0.025
21087,0.0125
21088,0.0125
21089,0.0
21090,0.1
21091,0.1
21092,0.3
21093,0.0125
21094,0.0875
21095,0.0
21096,0.025
21097,0.5375
21098,0.475
21099,0.25
21100,0.1125
21101,0.7625
21102,0.0125
21103,0.0125
21104,0.0
21105,0.0125
21106,0.275
21107,0.025
21108,0.05
21109,0.725
21110,0.05
21111,0.0375
21112,0.2625
21113,0.025
21114,0.4875
21115,0.3625
21116,0.0125
21117,0.175
21118,0.025
21119,0.0125
21120,0.025
21121,0.0625
21122,0.0125
21123,0.0
21124,0.5875
21125,0.025
21126,0.05
21127,0.925
21128,0.0125
21129,0.0125
21130,0.0
21131,0.275
21132,0.0375
21133,0.2125
21134,0.0
21135,0.0125
21136,0.0
21137,0.025
21138,0.125
21139,0.0125
21140,0.0
21141,0.0125
21142,0.725
21143,0.2875
21144,0.6375
21145,0.0125
21146,0.1
21147,0.325
21148,0.7
21149,0.0375
21150,0.05
21151,0.025
21152,0.1875
21153,0.8875
21154,0.8875
21155,0.0125
21156,0.125
21157,0.0
21158,0.625
21159,0.425
21160,0.575
21161,0.75
21162,0.4125
21163,0.0875
21164,0.0125
21165,0.0625
21166,0.0125
21167,0.0
21168,0.0
21169,0.1375
21170,0.0125
21171,0.275
21172,0.125
21173,0.0
21174,0.0
21175,0.25
21176,0.0125
21177,0.575
21178,0.3
21179,0.0125
21180,0.0125
21181,0.025
21182,0.8125
21183,0.0375
21184,0.0375
21185,0.0375
21186,0.0
21187,0.0
21188,0.0
21189,0.425
21190,0.025
21191,0.0125
21192,0.9
21193,0.05
21194,0.1625
21195,0.3
21196,0.025
21197,0.025
21198,0.175
21199,0.0875
21200,0.325
21201,0.5875
21202,0.0125
21203,0.05
21204,0.025
21205,0.025
21206,0.3375
21207,0.375
21208,0.0
21209,0.0
21210,0.0
21211,0.0
21212,0.0125
21213,0.125
21214,0.2375
21215,0.6375
21216,0.1375
21217,0.75
21218,0.0125
21219,0.0
21220,0.2875
21221,0.325
21222,0.025
21223,0.2
21224,0.0
21225,0.475
21226,0.0625
21227,0.0125
21228,0.0125
21229,0.4875
21230,0.65
21231,0.0
21232,0.6875
21233,0.1
21234,0.2
21235,0.1125
21236,0.025
21237,0.05
21238,0.0125
21239,0.025
21240,0.925
21241,0.0625
21242,0.1125
21243,0.0125
21244,0.425
21245,0.0
21246,0.3
21247,0.0
21248,0.2875
21249,0.85
21250,0.0
21251,0.0625
21252,0.8625
21253,0.025
21254,0.65
21255,0.0
21256,0.7
21257,0.0125
21258,0.3375
21259,0.0
21260,0.025
21261,0.0
21262,0.025
21263,0.225
21264,0.2
21265,0.0375
21266,0.2875
21267,0.025
21268,0.7875
21269,0.0125
21270,0.8875
21271,0.0
21272,0.875
21273,0.0
21274,0.175
21275,0.05
21276,0.4125
21277,0.025
21278,0.0375
21279,0.0
21280,0.0125
21281,0.85
21282,0.0875
21283,0.0625
21284,0.0
21285,0.15
21286,0.025
21287,0.0375
21288,0.0625
21289,0.0125
21290,0.5375
21291,0.0875
21292,0.0
21293,0.0
21294,0.675
21295,0.025
21296,0.1375
21297,0.05
21298,0.0625
21299,0.125
21300,0.0375
21301,0.025
21302,0.125
21303,0.0
21304,0.5125
21305,0.6875
21306,0.075
21307,0.1625
21308,0.0
21309,0.0
21310,0.725
21311,0.0625
21312,0.0625
21313,0.05
21314,0.0125
21315,0.35
21316,0.725
21317,0.925
21318,0.0375
21319,0.2375
21320,0.1625
21321,0.0125
21322,0.0
21323,0.0625
21324,0.1
21325,0.275
21326,0.0625
21327,0.15
21328,0.1
21329,0.0
21330,0.2875
21331,0.775
21332,0.15
21333,0.0
21334,0.05
21335,0.0
21336,0.0625
21337,0.575
21338,0.9375
21339,0.075
21340,0.0875
21341,0.0
21342,0.2875
21343,0.425
21344,0.15
21345,0.0
21346,0.025
21347,0.2375
21348,0.1
21349,0.0
21350,0.05
21351,0.4875
21352,0.425
21353,0.3875
21354,0.475
21355,0.025
21356,0.0125
21357,0.7375
21358,0.0125
21359,0.0125
21360,0.875
21361,0.0
21362,0.0375
21363,0.025
21364,0.025
21365,0.0375
21366,0.15
21367,0.175
21368,0.2875
21369,0.9375
21370,0.725
21371,0.075
21372,0.075
21373,0.0
21374,0.3875
21375,0.0125
21376,0.1375
21377,0.35
21378,0.8375
21379,0.3
21380,0.625
21381,0.325
21382,0.1625
21383,0.5
21384,0.0
21385,0.0375
21386,0.0125
21387,0.2625
21388,0.0125
21389,0.125
21390,0.025
21391,0.1
21392,0.15
21393,0.05
21394,0.825
21395,0.125
21396,0.7875
21397,0.025
21398,0.0125
21399,0.5125
21400,0.0
21401,0.0375
21402,0.3875
21403,0.0
21404,0.0125
21405,0.5625
21406,0.0875
21407,0.35
21408,0.0
21409,0.0375
21410,0.75
21411,0.0125
21412,0.45
21413,0.3
21414,0.075
21415,0.2625
21416,0.0125
21417,0.1125
21418,0.0
21419,0.3
21420,0.05
21421,0.0875
21422,0.125
21423,0.4375
21424,0.2375
21425,0.0
21426,0.2375
21427,0.0375
21428,0.0625
21429,0.3
21430,0.0
21431,0.775
21432,0.1
21433,0.025
21434,0.025
21435,0.6625
21436,0.15
21437,0.0125
21438,0.1
21439,0.0625
21440,0.05
21441,0.0625
21442,0.25
21443,0.1375
21444,0.7125
21445,0.0
21446,0.65
21447,0.0125
21448,0.0125
21449,0.325
21450,0.0
21451,0.075
21452,0.2
21453,0.0125
21454,0.2875
21455,0.2125
21456,0.0375
21457,0.1625
21458,0.1375
21459,0.75
21460,0.0125
21461,0.15
21462,0.1
21463,0.025
21464,0.5875
21465,0.35
21466,0.225
21467,0.7875
21468,0.8375
21469,0.0125
21470,0.025
21471,0.025
21472,0.05
21473,0.2125
21474,0.05
21475,0.0125
21476,0.2125
21477,0.2
21478,0.0125
21479,0.1
21480,0.0
21481,0.1
21482,0.0
21483,0.025
21484,0.0125
21485,0.075
21486,0.0375
21487,0.0
21488,0.025
21489,0.0
21490,0.8125
21491,0.025
21492,0.2125
21493,0.275
21494,0.0375
21495,0.0125
21496,0.0
21497,0.8375
21498,0.4
21499,0.0375
21500,0.0
21501,0.1375
21502,0.1625
21503,0.025
21504,0.425
21505,0.025
21506,0.2875
21507,0.0
21508,0.2625
21509,0.0
21510,0.0
21511,0.2
21512,0.0875
21513,0.025
21514,0.05
21515,0.0
21516,0.05
21517,0.025
21518,0.0
21519,0.0
21520,0.3125
21521,0.0
21522,0.75
21523,0.125
21524,0.0375
21525,0.2
21526,0.0
21527,0.1375
21528,0.0125
21529,0.0
21530,0.4
21531,0.0
21532,0.1125
21533,0.025
21534,0.125
21535,0.25
21536,0.0125
21537,0.4375
21538,0.0125
21539,0.3
21540,0.1375
21541,0.2125
21542,0.225
21543,0.5125
21544,0.0125
21545,0.1125
21546,0.2625
21547,0.05
21548,0.525
21549,0.2
21550,0.3625
21551,0.0125
21552,0.325
21553,0.4875
21554,0.0
21555,0.35
21556,0.0125
21557,0.0
21558,0.0375
21559,0.125
21560,0.0375
21561,0.05
21562,0.075
21563,0.025
21564,0.025
21565,0.0875
21566,0.0
21567,0.0375
21568,0.0
21569,0.3125
21570,0.0375
21571,0.65
21572,0.0
21573,0.0125
21574,0.2
21575,0.0125
21576,0.45
21577,0.0125
21578,0.025
21579,0.0375
21580,0.0
21581,0.0
21582,0.0
21583,0.0
21584,0.65
21585,0.0
21586,0.4625
21587,0.5625
21588,0.025
21589,0.225
21590,0.0125
21591,0.0875
21592,0.025
21593,0.3375
21594,0.9375
21595,0.025
21596,0.025
21597,0.0125
21598,0.0125
21599,0.0125
21600,0.0125
21601,0.8375
21602,0.4375
21603,0.0125
21604,0.2375
21605,0.2
21606,0.425
21607,0.9125
21608,0.1
21609,0.6625
21610,0.025
21611,0.0625
21612,0.025
21613,0.1375
21614,0.05
21615,0.025
21616,0.05
21617,0.1375
21618,0.2875
21619,0.075
21620,0.05
21621,0.025
21622,0.1875
21623,0.0
21624,0.0
21625,0.4875
21626,0.075
21627,0.0
21628,0.225
21629,0.0
21630,0.0
21631,0.05
21632,0.025
21633,0.0125
21634,0.6375
21635,0.0125
21636,0.3625
21637,0.0375
21638,0.0375
21639,0.4625
21640,0.0125
21641,0.0
21642,0.05
21643,0.025
21644,0.725
21645,0.0125
21646,0.0
21647,0.25
21648,0.725
21649,0.1125
21650,0.3375
21651,0.0625
21652,0.05
21653,0.425
21654,0.0875
21655,0.0125
21656,0.0875
21657,0.8875
21658,0.9
21659,0.3875
21660,0.95
21661,0.925
21662,0.1375
21663,0.775
21664,0.025
21665,0.15
21666,0.1125
21667,0.025
21668,0.0
21669,0.025
21670,0.075
21671,0.1375
21672,0.1
21673,0.0875
21674,0.0625
21675,0.05
21676,0.7875
21677,0.4
21678,0.0
21679,0.15
21680,0.6375
21681,0.2875
21682,0.0
21683,0.025
21684,0.0125
21685,0.0
21686,0.0
21687,0.2625
21688,0.475
21689,0.1625
21690,0.025
21691,0.15
21692,0.0
21693,0.1375
21694,0.0375
21695,0.3625
21696,0.0125
21697,0.0125
21698,0.1125
21699,0.0
21700,0.425
21701,0.0
21702,0.0
21703,0.325
21704,0.025
21705,0.3125
21706,0.025
21707,0.0375
21708,0.1875
21709,0.0125
21710,0.0
21711,0.975
21712,0.0125
21713,0.0125
21714,0.0
21715,0.0
21716,0.0
21717,0.5625
21718,0.1875
21719,0.6125
21720,0.0
21721,0.175
21722,0.1125
21723,0.0
21724,0.05
21725,0.0375
21726,0.0375
21727,0.1
21728,0.2625
21729,0.0125
21730,0.1625
21731,0.0125
21732,0.5375
21733,0.125
21734,0.325
21735,0.0625
21736,0.0
21737,0.4375
21738,0.2125
21739,0.325
21740,0.05
21741,0.025
21742,0.5125
21743,0.0
21744,0.0
21745,0.475
21746,0.0375
21747,0.0375
21748,0.0625
21749,0.0375
21750,0.0125
21751,0.0625
21752,0.0375
21753,0.0
21754,0.2625
21755,0.1375
21756,0.1
21757,0.075
21758,0.0125
21759,0.2875
21760,0.0
21761,0.8125
21762,0.0
21763,0.1125
21764,0.2
21765,0.0
21766,0.0375
21767,0.3
21768,0.0
21769,0.0125
21770,0.8125
21771,0.375
21772,0.025
21773,0.0
21774,0.2875
21775,0.0125
21776,0.0375
21777,0.325
21778,0.15
21779,0.3625
21780,0.0
21781,0.175
21782,0.2375
21783,0.1
21784,0.8375
21785,0.0125
21786,0.0375
21787,0.2
21788,0.4875
21789,0.1125
21790,0.0
21791,0.05
21792,0.05
21793,0.6125
21794,0.3625
21795,0.0
21796,0.575
21797,0.1125
21798,0.1125
21799,0.375
21800,0.025
21801,0.0125
21802,0.075
21803,0.5875
21804,0.0
21805,0.025
21806,0.8125
21807,0.0125
21808,0.175
21809,0.0
21810,0.0
21811,0.7875
21812,0.4
21813,0.0
21814,0.1875
21815,0.0125
21816,0.05
21817,0.025
21818,0.7125
21819,0.4875
21820,0.3375
21821,0.925
21822,0.0625
21823,0.225
21824,0.8875
21825,0.0125
21826,0.0125
21827,0.7125
21828,0.025
21829,0.0125
21830,0.0
21831,0.1
21832,0.1
21833,0.0125
21834,0.0
21835,0.575
21836,0.25
21837,0.025
21838,0.0125
21839,0.375
21840,0.0125
21841,0.0125
21842,0.0125
21843,0.05
21844,0.075
21845,0.0
21846,0.025
21847,0.5875
21848,0.05
21849,0.025
21850,0.0
21851,0.025
21852,0.0125
21853,0.6875
21854,0.4875
21855,0.575
21856,0.2625
21857,0.275
21858,0.3625
21859,0.025
21860,0.025
21861,0.275
21862,0.025
21863,0.0
21864,0.0125
21865,0.075
21866,0.0125
21867,0.0375
21868,0.2125
21869,0.325
21870,0.0125
21871,0.0
21872,0.0625
21873,0.0625
21874,0.0125
21875,0.025
21876,0.7625
21877,0.0125
21878,0.35
21879,0.725
21880,0.0125
21881,0.1125
21882,0.0125
21883,0.025
21884,0.0625
21885,0.7875
21886,0.725
21887,0.4375
21888,0.325
21889,0.0
21890,0.7375
21891,0.0125
21892,0.15
21893,0.85
21894,0.025
21895,0.0
21896,0.2625
21897,0.4375
21898,0.05
21899,0.3375
21900,0.0
21901,0.0
21902,0.4
21903,0.5375
21904,0.0125
21905,0.625
21906,0.05
21907,0.0125
21908,0.2125
21909,0.175
21910,0.0375
21911,0.3125
21912,0.15
21913,0.0875
21914,0.0125
21915,0.025
21916,0.8
21917,0.0375
21918,0.95
21919,0.0
21920,0.175
21921,0.6625
21922,0.0
21923,0.0125
21924,0.0375
21925,0.725
21926,0.525
21927,0.0
21928,0.025
21929,0.75
21930,0.175
21931,0.3
21932,0.0
21933,0.0375
21934,0.0875
21935,0.1625
21936,0.55
21937,0.0
21938,0.7875
21939,0.0125
21940,0.025
21941,0.075
21942,0.5
21943,0.85
21944,0.0
21945,0.0625
21946,0.0375
21947,0.5
21948,0.025
21949,0.0
21950,0.0125
21951,0.025
21952,0.4125
21953,0.1375
21954,0.0
21955,0.175
21956,0.2625
21957,0.025
21958,0.1125
21959,0.3125
21960,0.0
21961,0.125
21962,0.1
21963,0.0
21964,0.475
21965,0.0625
21966,0.125
21967,0.2125
21968,0.55
21969,0.5875
21970,0.025
21971,0.0875
21972,0.15
21973,0.3875
21974,0.0125
21975,0.0
21976,0.1875
21977,0.55
21978,0.0125
21979,0.2
21980,0.0
21981,0.0125
21982,0.2375
21983,0.0625
21984,0.725
21985,0.0
21986,0.0
21987,0.4125
21988,0.0875
21989,0.1875
21990,0.1
21991,0.075
21992,0.0
21993,0.0625
21994,0.05
21995,0.175
21996,0.95
21997,0.025
21998,0.0
21999,0.125
22000,0.0
22001,0.0
22002,0.1
22003,0.0625
22004,0.175
22005,0.0
22006,0.0125
22007,0.4375
22008,0.0375
22009,0.0625
22010,0.0
22011,0.0
22012,0.0
22013,0.1125
22014,0.0
22015,0.0
22016,0.35
22017,0.075
22018,0.5625
22019,0.1
22020,0.5875
22021,0.7
22022,0.3375
22023,0.5875
22024,0.0125
22025,0.525
22026,0.3875
22027,0.025
22028,0.1875
22029,0.05
22030,0.0125
22031,0.025
22032,0.1125
22033,0.3125
22034,0.025
22035,0.1
22036,0.375
22037,0.7375
22038,0.0875
22039,0.2375
22040,0.0
22041,0.15
22042,0.025
22043,0.6
22044,0.0125
22045,0.0
22046,0.45
22047,0.0125
22048,0.3625
22049,0.6
22050,0.1
22051,0.0375
22052,0.0
22053,0.0
22054,0.0875
22055,0.025
22056,0.8
22057,0.0
22058,0.6125
22059,0.0125
22060,0.6
22061,0.825
22062,0.725
22063,0.05
22064,0.4625
22065,0.0125
22066,0.425
22067,0.4375
22068,0.0
22069,0.15
22070,0.0
22071,0.3
22072,0.025
22073,0.05
22074,0.3125
22075,0.025
22076,0.0625
22077,0.0875
22078,0.0
22079,0.3875
22080,0.6375
22081,0.0
22082,0.0375
22083,0.275
22084,0.8375
22085,0.0375
22086,0.0125
22087,0.025
22088,0.025
22089,0.4
22090,0.025
22091,0.025
22092,0.05
22093,0.525
22094,0.375
22095,0.2375
22096,0.0125
22097,0.025
22098,0.2875
22099,0.1125
22100,0.15
22101,0.0
22102,0.0
22103,0.1
22104,0.0
22105,0.0875
22106,0.2125
22107,0.025
22108,0.025
22109,0.175
22110,0.2375
22111,0.0
22112,0.0125
22113,0.0375
22114,0.0625
22115,0.4
22116,0.2125
22117,0.05
22118,0.0375
22119,0.0125
22120,0.0125
22121,0.075
22122,0.5125
22123,0.1
22124,0.45
22125,0.25
22126,0.0
22127,0.0125
22128,0.0125
22129,0.05
22130,0.025
22131,0.0375
22132,0.025
22133,0.1125
22134,0.5875
22135,0.0375
22136,0.0
22137,0.0
22138,0.0
22139,0.2625
22140,0.375
22141,0.0
22142,0.0125
22143,0.0125
22144,0.0375
22145,0.1
22146,0.0
22147,0.0
22148,0.05
22149,0.0
22150,0.2125
22151,0.025
22152,0.0125
22153,0.8
22154,0.3625
22155,0.0125
22156,0.0
22157,0.025
22158,0.0
22159,0.4625
22160,0.0125
22161,0.325
22162,0.05
22163,0.025
22164,0.0
22165,0.075
22166,0.0125
22167,0.625
22168,0.0375
22169,0.225
22170,0.075
22171,0.0
22172,0.1125
22173,0.3
22174,0.025
22175,0.575
22176,0.0125
22177,0.0875
22178,0.425
22179,0.0125
22180,0.825
22181,0.8
22182,0.0
22183,0.0
22184,0.1125
22185,0.225
22186,0.0625
22187,0.0125
22188,0.1375
22189,0.2
22190,0.025
22191,0.0
22192,0.0
22193,0.0125
22194,0.1625
22195,0.0
22196,0.0375
22197,0.825
22198,0.2375
22199,0.0125
22200,0.0125
22201,0.0
22202,0.0125
22203,0.8125
22204,0.0
22205,0.0125
22206,0.3
22207,0.075
22208,0.0
22209,0.4
22210,0.0
22211,0.0
22212,0.2
22213,0.025
22214,0.1125
22215,0.275
22216,0.2625
22217,0.375
22218,0.1625
22219,0.1625
22220,0.0
22221,0.0125
22222,0.0125
22223,0.7625
22224,0.0
22225,0.025
22226,0.0
22227,0.0125
22228,0.025
22229,0.325
22230,0.0375
22231,0.4625
22232,0.1125
22233,0.375
22234,0.2125
22235,0.25
22236,0.5875
22237,0.0125
22238,0.1375
22239,0.275
22240,0.0125
22241,0.1125
22242,0.05
22243,0.0125
22244,0.1
22245,0.675
22246,0.0875
22247,0.0
22248,0.0125
22249,0.075
22250,0.2625
22251,0.2875
22252,0.125
22253,0.3375
22254,0.0875
22255,0.0375
22256,0.0125
22257,0.0
22258,0.1
22259,0.025
22260,0.125
22261,0.45
22262,0.0
22263,0.0
22264,0.7125
22265,0.9125
22266,0.0
22267,0.025
22268,0.0
22269,0.0125
22270,0.0625
22271,0.625
22272,0.5625
22273,0.1
22274,0.1625
22275,0.025
22276,0.1125
22277,0.3125
22278,0.225
22279,0.1
22280,0.0375
22281,0.175
22282,0.425
22283,0.1875
22284,0.0125
22285,0.1
22286,0.0125
22287,0.0375
22288,0.0375
22289,0.025
22290,0.0
22291,0.075
22292,0.075
22293,0.2875
22294,0.025
22295,0.0125
22296,0.4375
22297,0.1
22298,0.75
22299,0.025
22300,0.0
22301,0.05
22302,0.0
22303,0.175
22304,0.45
22305,0.2
22306,0.05
22307,0.6125
22308,0.0625
22309,0.0375
22310,0.0625
22311,0.05
22312,0.0
22313,0.15
22314,0.0625
22315,0.3625
22316,0.0
22317,0.0875
22318,0.8125
22319,0.275
22320,0.5125
22321,0.0375
22322,0.1
22323,0.2125
22324,0.025
22325,0.0
22326,0.1625
22327,0.4125
22328,0.5375
22329,0.025
22330,0.0
22331,0.0
22332,0.0375
22333,0.0125
22334,0.0125
22335,0.0
22336,0.025
22337,0.125
22338,0.375
22339,0.3125
22340,0.0
22341,0.15
22342,0.025
22343,0.0
22344,0.2
22345,0.0
22346,0.95
22347,0.3375
22348,0.0
22349,0.15
22350,0.0125
22351,0.2625
22352,0.8875
22353,0.5125
22354,0.025
22355,0.0125
22356,0.0
22357,0.6625
22358,0.0
22359,0.025
22360,0.0625
22361,0.1375
22362,0.15
22363,0.025
22364,0.0
22365,0.0125
22366,0.0625
22367,0.05
22368,0.0625
22369,0.0875
22370,0.0
22371,0.0375
22372,0.025
22373,0.05
22374,0.025
22375,0.0
22376,0.475
22377,0.075
22378,0.025
22379,0.125
22380,0.075
22381,0.275
22382,0.0875
22383,0.025
22384,0.125
22385,0.9125
22386,0.0625
22387,0.0
22388,0.1375
22389,0.4625
22390,0.0375
22391,0.9125
22392,0.05
22393,0.1375
22394,0.1375
22395,0.0
22396,0.025
22397,0.0125
22398,0.3
22399,0.2125
22400,0.0125
22401,0.175
22402,0.0125
22403,0.0
22404,0.2125
22405,0.9125
22406,0.1875
22407,0.025
22408,0.075
22409,0.0
22410,0.0125
22411,0.075
22412,0.025
22413,0.6375
22414,0.9375
22415,0.025
22416,0.6625
22417,0.3625
22418,0.0
22419,0.1625
22420,0.25
22421,0.0125
22422,0.0125
22423,0.0
22424,0.0625
22425,0.125
22426,0.0875
22427,0.925
22428,0.0375
22429,0.525
22430,0.0625
22431,0.7625
22432,0.0
22433,0.6375
22434,0.2875
22435,0.0
22436,0.05
22437,0.2625
22438,0.5875
22439,0.025
22440,0.0375
22441,0.1
22442,0.6625
22443,0.025
22444,0.1625
22445,0.35
22446,0.1375
22447,0.0
22448,0.1375
22449,0.2125
22450,0.65
22451,0.0625
22452,0.225
22453,0.0625
22454,0.375
22455,0.35
22456,0.0
22457,0.8125
22458,0.575
22459,0.0
22460,0.0375
22461,0.0125
22462,0.2875
22463,0.1375
22464,0.0
22465,0.0
22466,0.0
22467,0.025
22468,0.1
22469,0.1875
22470,0.0
22471,0.0375
22472,0.4125
22473,0.25
22474,0.0625
22475,0.45
22476,0.0
22477,0.3625
22478,0.0
22479,0.75
22480,0.075
22481,0.0
22482,0.9
22483,0.0
22484,0.2125
22485,0.0
22486,0.1
22487,0.5875
22488,0.025
22489,0.125
22490,0.0
22491,0.0
22492,0.0
22493,0.35
22494,0.05
22495,0.275
22496,0.0
22497,0.0125
22498,0.05
22499,0.0125
22500,0.0625
22501,0.075
22502,0.9125
22503,0.3625
22504,0.7125
22505,0.0
22506,0.1
22507,0.0875
22508,0.0125
22509,0.0
22510,0.0125
22511,0.725
22512,0.5125
